frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
0,227.37933946048307,728.1000000014903,2.8295132348671782e-15,876.6624915329448,728.1000000014903,3.489665739722256e-15,264.0,697.0,0.0
1,227.37933946048307,728.1000000014903,2.8314919461637318e-15,876.6624915329448,728.1000000014903,3.489794079311101e-15,264.0,697.0,0.0
2,227.37933946048307,728.1000000014903,2.8330080645333582e-15,876.6624915329448,728.1000000014903,3.489922418899946e-15,264.0,697.0,0.0
3,227.37933946048307,728.1000000014903,2.8346179867347894e-15,876.6624915329448,728.1000000014903,3.4900507584887912e-15,264.0,697.0,0.0
4,227.37933946048307,728.1000000014903,2.8355777083456844e-15,876.6624915329448,728.1000000014903,3.4901790980776363e-15,264.0,697.0,0.0
5,227.37933946048307,728.1000000014903,2.8361686408614566e-15,876.6624915329448,728.1000000014903,3.4903074376664814e-15,264.0,697.0,0.0
6,227.37933946048307,728.1000000014903,2.8362969804503016e-15,876.6624915329448,728.1000000014903,3.4904357772553265e-15,264.0,697.0,0.0
7,227.37933946048307,728.1000000014903,2.8359627271122196e-15,876.6624915329448,728.1000000014903,3.4905641168441715e-15,264.0,697.0,0.0
8,227.37933946048307,728.1000000014903,2.835722277605942e-15,876.6624915329448,728.1000000014903,3.4906924564330166e-15,264.0,697.0,0.0
9,227.37933946048307,728.1000000014903,2.8348316275091284e-15,876.6624915329448,728.1000000014903,3.4908207960218617e-15,264.0,697.0,0.0
10,227.37933946048307,728.1000000014903,2.833572188317192e-15,876.6624915329448,728.1000000014903,3.4909491356107067e-15,264.0,697.0,0.0
11,227.37933946048307,728.1000000014903,2.8318501561983287e-15,876.6624915329448,728.1000000014903,3.491077475199552e-15,264.0,697.0,0.0
12,227.37933946048307,728.1000000014903,2.8302219279112696e-15,876.6624915329448,728.1000000014903,3.491205814788397e-15,264.0,697.0,0.0
