frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
0,306.4442471743902,728.0855755549002,-0.000884815480990669,766.4760708384063,728.1000000014903,3.5207239202227635e-15,342.0,699.0,0.0
1,306.4442471743902,728.0855755549002,-0.0008848154809906715,766.4760708384063,728.1000000014903,3.5208522598116086e-15,342.0,699.0,0.0
2,306.4442471743902,728.0855755549002,-0.0008848154809906737,766.4760708384063,728.1000000014903,3.5209805994004536e-15,342.0,699.0,0.0
3,306.4442471743902,728.0855755549002,-0.0008848154809906749,766.4760708384063,728.1000000014903,3.5211089389892987e-15,342.0,699.0,0.0
4,306.4442471743902,728.0855755549002,-0.000884815480990676,766.4760708384063,728.1000000014903,3.5212372785781438e-15,342.0,699.0,0.0
5,306.4442471743902,728.0855755549002,-0.0008848154809906769,766.4760708384063,728.1000000014903,3.521365618166989e-15,342.0,699.0,0.0
6,306.4442471743902,728.0855755549002,-0.0008848154809906779,766.4760708384063,728.1000000014903,3.521493957755834e-15,342.0,699.0,0.0
7,306.4442471743902,728.0855755549002,-0.0008848154809906789,766.4760708384063,728.1000000014903,3.521622297344679e-15,342.0,699.0,0.0
8,306.4442471743902,728.0855755549002,-0.0008848154809906799,766.4760708384063,728.1000000014903,3.521750636933524e-15,342.0,699.0,0.0
9,306.4442471743902,728.0855755549002,-0.0008848154809906796,766.4760708384063,728.1000000014903,3.521878976522369e-15,342.0,699.0,0.0
10,306.4442471743902,728.0855755549002,-0.0008848154809906793,766.4760708384063,728.1000000014903,3.5220073161112142e-15,342.0,699.0,0.0
11,306.4442471743902,728.0855755549002,-0.0008848154809906789,766.4760708384063,728.1000000014903,3.5221356557000593e-15,342.0,699.0,0.0
12,306.4442471743902,728.0855755549002,-0.0008848154809906784,766.4760708384063,728.1000000014903,3.5222639952889044e-15,342.0,699.0,0.0
13,306.4442471743902,728.0855755549002,-0.000884815480990678,766.4760708384063,728.1000000014903,3.5223923348777494e-15,342.0,699.0,0.0
14,306.4442471743902,728.0855755549002,-0.0008848154809906776,766.4760708384063,728.1000000014903,3.5225206744665945e-15,342.0,699.0,0.0
15,306.4442471743902,728.0855755549002,-0.000884815480990676,766.4760708384063,728.1000000014903,3.5226490140554396e-15,342.0,699.0,0.0
16,306.4442471743902,728.0855755549002,-0.0008848154809906743,766.4760708384063,728.1000000014903,3.5227773536442847e-15,342.0,699.0,0.0
17,306.4442471743902,728.0855755549002,-0.0008848154809906725,766.4760708384063,728.1000000014903,3.5229056932331297e-15,342.0,699.0,0.0
18,306.4442471743902,728.0855755549002,-0.0008848154809906706,766.4760708384063,728.1000000014903,3.5230340328219748e-15,342.0,699.0,0.0
19,306.4442471743902,728.0855755549002,-0.0008848154809906688,766.4760708384063,728.1000000014903,3.52316237241082e-15,342.0,699.0,0.0
20,306.4442471743902,728.0855755549002,-0.000884815480990667,766.4760708384063,728.1000000014903,3.523290711999665e-15,342.0,699.0,0.0
21,306.4442471743902,728.0855755549002,-0.000884815480990664,766.4760708384063,728.1000000014903,3.52341905158851e-15,342.0,699.0,0.0
22,306.4442471743902,728.0855755549002,-0.000884815480990662,766.4760708384063,728.1000000014903,3.523547391177355e-15,342.0,699.0,0.0
23,306.4442471743902,728.0855755549002,-0.0008848154809906599,766.4760708384063,728.1000000014903,3.5236757307662e-15,342.0,699.0,0.0
24,306.4442471743902,728.0855755549002,-0.0008848154809906576,766.4760708384063,728.1000000014903,3.5238040703550452e-15,342.0,699.0,0.0
25,306.4442471743902,728.0855755549002,-0.000884815480990656,766.4760708384063,728.1000000014903,3.5239324099438903e-15,342.0,699.0,0.0
26,306.4442471743902,728.0855755549002,-0.0008848154809906539,766.4760708384063,728.1000000014903,3.5240607495327354e-15,342.0,699.0,0.0
27,306.4442471743902,728.0855755549002,-0.0008848154809906527,766.4760708384063,728.1000000014903,3.5241890891215805e-15,342.0,699.0,0.0
28,306.4442471743902,728.0855755549002,-0.0008848154809906511,766.4760708384063,728.1000000014903,3.5243174287104255e-15,342.0,699.0,0.0
29,306.4442471743902,728.0855755549002,-0.0008848154809906493,766.4760708384063,728.1000000014903,3.5244457682992706e-15,342.0,699.0,0.0
30,306.4442471743902,728.0855755549002,-0.0008848154809906481,766.4760708384063,728.1000000014903,3.5245741078881157e-15,342.0,699.0,0.0
31,306.4442471743902,728.0855755549002,-0.0008848154809906477,766.4760708384063,728.1000000014903,3.5247024474769607e-15,342.0,699.0,0.0
32,306.4442471743902,728.0855755549002,-0.000884815480990647,766.4760708384063,728.1000000014903,3.524830787065806e-15,342.0,699.0,0.0
33,306.4442471743902,728.0855755549002,-0.000884815480990646,766.4760708384063,728.1000000014903,3.524959126654651e-15,342.0,699.0,0.0
34,306.4442471743902,728.0855755549002,-0.0008848154809906457,766.4760708384063,728.1000000014903,3.525087466243496e-15,342.0,699.0,0.0
35,306.4442471743902,728.0855755549002,-0.000884815480990645,766.4760708384063,728.1000000014903,3.525215805832341e-15,342.0,699.0,0.0
36,306.4442471743902,728.0855755549002,-0.0008848154809906453,766.4760708384063,728.1000000014903,3.525344145421186e-15,342.0,699.0,0.0
37,306.4442471743902,728.0855755549002,-0.000884815480990645,766.4760708384063,728.1000000014903,3.525472485010031e-15,342.0,699.0,0.0
38,306.4442471743902,728.0855755549002,-0.0008848154809906457,766.4760708384063,728.1000000014903,3.5256008245988762e-15,342.0,699.0,0.0
39,306.4442471743902,728.0855755549002,-0.000884815480990646,766.4760708384063,728.1000000014903,3.5257291641877213e-15,342.0,699.0,0.0
40,306.4442471743902,728.0855755549002,-0.000884815480990646,766.4760708384063,728.1000000014903,3.5258575037765664e-15,342.0,699.0,0.0
41,306.4442471743902,728.0855755549002,-0.0008848154809906467,766.4760708384063,728.1000000014903,3.5259858433654115e-15,342.0,699.0,0.0
42,306.4442471743902,728.0855755549002,-0.000884815480990647,766.4760708384063,728.1000000014903,3.5261141829542565e-15,342.0,699.0,0.0
43,306.4442471743902,728.0855755549002,-0.0008848154809906481,766.4760708384063,728.1000000014903,3.5262425225431016e-15,342.0,699.0,0.0
44,306.4442471743902,728.0855755549002,-0.0008848154809906488,766.4760708384063,728.1000000014903,3.5263708621319467e-15,342.0,699.0,0.0
45,306.4442471743902,728.0855755549002,-0.0008848154809906505,766.4760708384063,728.1000000014903,3.5264992017207918e-15,342.0,699.0,0.0
46,306.4442471743902,728.0855755549002,-0.0008848154809906517,766.4760708384063,728.1000000014903,3.526627541309637e-15,357.1666666666667,687.6666666666666,0.0
47,306.4442471743902,728.0855755549002,-0.0008848154809906537,766.4760708384063,728.1000000014903,3.526755880898482e-15,372.33333333333337,677.4233333333333,0.0
48,306.4442471743902,728.0855755549002,-0.0008848154809906553,766.4760708384063,728.1000000014903,3.526884220487327e-15,387.50000000000006,668.27,0.0
49,306.4442471743902,728.0855755549002,-0.0008848154809906568,766.4760708384063,728.1000000014903,3.527012560076172e-15,402.66666666666674,660.2066666666666,0.0
50,306.4442471743902,728.0855755549002,-0.0008848154809906588,766.4760708384063,728.1000000014903,3.527140899665017e-15,417.8333333333334,653.2333333333332,0.0
51,306.4442471743902,728.0855755549002,-0.0008848154809906604,766.4760708384063,728.1000000014903,3.527269239253862e-15,433.0000000000001,647.3499999999999,0.0
52,306.4442471743902,728.0855755549002,-0.0008848154809906629,766.4760708384063,728.1000000014903,3.5273975788427073e-15,448.1666666666668,642.5566666666666,0.0
53,306.4442471743902,728.0855755549002,-0.0008848154809906651,766.4760708384063,728.1000000014903,3.5275259184315523e-15,463.3333333333335,638.8533333333332,0.0
54,306.4442471743902,728.0855755549002,-0.0008848154809906674,766.4760708384063,728.1000000014903,3.5276542580203974e-15,478.50000000000017,636.2399999999999,0.0
