frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
0,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.891111973628602e-15
1,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.891240313217447e-15
2,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.891368652806292e-15
3,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.891496992395136e-15
4,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.891625331983981e-15
5,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.891753671572826e-15
6,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.89188201116167e-15
7,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.892010350750515e-15
8,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.89213869033936e-15
9,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.892267029928204e-15
10,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.892395369517049e-15
11,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.892523709105894e-15
12,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8926520486947384e-15
13,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.892780388283583e-15
14,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.892908727872428e-15
15,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8930370674612724e-15
16,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.893165407050117e-15
17,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.893293746638962e-15
18,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8934220862278065e-15
19,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.893550425816651e-15
20,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.893678765405496e-15
21,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8938071049943405e-15
22,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.893935444583185e-15
23,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.89406378417203e-15
24,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8941921237608745e-15
25,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.894320463349719e-15
26,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.894448802938564e-15
27,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8945771425274086e-15
28,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.894705482116253e-15
29,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.894833821705098e-15
30,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8949621612939426e-15
31,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.895090500882787e-15
32,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.895218840471632e-15
33,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.895347180060477e-15
34,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.895475519649321e-15
35,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.895603859238166e-15
36,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.895732198827011e-15
37,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.895860538415855e-15
38,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8959888780047e-15
39,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.896117217593545e-15
40,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.896245557182389e-15
41,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.896373896771234e-15
42,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.896502236360079e-15
43,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8966305759489234e-15
44,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.896758915537768e-15
45,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.896887255126613e-15
46,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8970155947154574e-15
47,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.897143934304302e-15
48,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.897272273893147e-15
49,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8974006134819915e-15
50,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.897528953070836e-15
51,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.897657292659681e-15
52,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8977856322485255e-15
53,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.89791397183737e-15
54,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.898042311426215e-15
55,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8981706510150595e-15
56,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.898298990603904e-15
57,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.898427330192749e-15
58,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.8985556697815936e-15
59,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.898684009370438e-15
60,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.898812348959283e-15
61,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.898940688548128e-15
62,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.899069028136972e-15
63,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.899197367725817e-15
64,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.899325707314662e-15
65,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.899454046903506e-15
66,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.899582386492351e-15
67,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.899710726081196e-15
68,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.89983906567004e-15
69,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.899967405258885e-15
70,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.90009574484773e-15
71,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.900224084436574e-15
72,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.900352424025419e-15
73,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.900480763614264e-15
74,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9006091032031084e-15
75,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.900737442791953e-15
76,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.900865782380798e-15
77,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9009941219696425e-15
78,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.901122461558487e-15
79,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.901250801147332e-15
80,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9013791407361765e-15
81,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.901507480325021e-15
82,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.901635819913866e-15
83,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9017641595027105e-15
84,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.901892499091555e-15
85,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9020208386804e-15
86,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9021491782692446e-15
87,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.902277517858089e-15
88,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.902405857446934e-15
89,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9025341970357786e-15
90,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.902662536624623e-15
91,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.902790876213468e-15
92,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.902919215802313e-15
93,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.903047555391157e-15
94,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.903175894980002e-15
95,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.903304234568847e-15
96,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.903432574157691e-15
