frame,actor1_x,actor1_y,actor2_x,actor2_y,ball_x,ball_y
0,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
1,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
2,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
3,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
4,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
5,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
6,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
7,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
8,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
9,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
10,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
11,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
12,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
13,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
14,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
15,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
16,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
17,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
18,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
19,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
20,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
21,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
22,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
23,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
24,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,202.0,630.0
25,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,219.0,609.1666666666666
26,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,236.0,589.4233333333333
27,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,253.0,570.77
28,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,270.0,553.2066666666667
29,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,287.0,536.7333333333333
30,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,304.0,521.35
31,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,321.0,507.0566666666667
32,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,338.0,493.85333333333335
33,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,355.0,481.74
34,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,372.0,470.7166666666667
35,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,389.0,460.78333333333336
36,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,406.0,451.94000000000005
37,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,423.0,444.1866666666667
38,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,440.0,437.52333333333337
39,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,457.0,431.95000000000005
40,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,474.0,427.4666666666667
41,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,491.0,424.0733333333334
42,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,508.0,421.77000000000004
43,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,525.0,420.55666666666673
44,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,542.0,420.4333333333334
45,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,559.0,421.40000000000003
46,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,576.0,423.4566666666667
47,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,593.0,426.60333333333335
48,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,610.0,430.84000000000003
49,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,627.0,436.1666666666667
50,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,644.0,442.58333333333337
51,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,661.0,450.09000000000003
52,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,678.0,458.6866666666667
53,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,695.0,468.3733333333334
54,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,712.0,479.15000000000003
55,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,729.0,491.0166666666667
56,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,746.0,503.97333333333336
57,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,763.0,518.02
58,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,780.0,533.1566666666666
59,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,797.0,549.3833333333333
60,148.3370473720262,678.0511623776756,848.3370473720253,678.0511623776757,814.0,566.7
61,148.3370473720262,678.0511623776756,849.1961798362416,677.8403118793018,809.4621348550075,558.3622649066373
62,148.3370473720262,678.0511623776756,850.0131025056669,678.7289094260477,805.7684656058368,552.1673887461869
63,148.3370473720262,678.0511623776756,850.4456186913894,678.3002317744988,802.0747963566661,547.0625125857366
64,148.3370473720262,678.0511623776756,850.7310421819632,678.1600628893585,798.3811271074953,543.0476364252863
65,148.3370473720262,678.0511623776756,850.8349587415272,678.0445477005586,794.6874578583246,540.122760264836
66,148.3370473720262,678.0511623776756,850.7634867453352,677.9907566297356,790.9937886091539,538.2878841043856
67,148.3370473720262,678.0511623776756,850.5148585245281,677.9895783109822,787.3001193599831,537.5430079439353
68,148.3370473720262,678.0511623776756,850.0873329258138,678.0412828936744,783.6064501108124,537.8881317834849
69,148.3370473720262,678.0511623776756,849.4779224355976,678.1465913982263,779.9127808616416,539.3232556230346
70,148.3370473720262,678.0511623776756,849.1242936837413,677.9824758728248,776.2191116124709,541.8483794625843
71,148.3370473720262,678.0511623776756,848.6259245547467,678.1389818717291,772.5254423633002,545.463503302134
72,148.3370473720262,678.0511623776756,848.3709277530264,678.015700925735,768.8317731141294,550.1686271416836
73,148.3370473720262,678.0511623776756,848.2945381445284,677.9962307708978,765.1381038649587,555.9637509812333
74,148.3370473720262,678.0511623776756,848.4058658550872,678.0139174750847,761.4444346157879,562.848874820783
75,148.3370473720262,678.0511623776756,848.7041049350144,678.0795657948868,757.7507653666172,570.8239986603326
76,148.3370473720262,678.0511623776756,848.842264015641,678.0354075556724,754.0570961174465,579.8891224998822
77,148.3370473720262,678.0511623776756,848.8134835914904,678.0436672795695,750.3634268682757,590.0442463394319
78,148.3370473720262,678.0511623776756,848.7556083890871,678.0515966908141,746.669757619105,601.2893701789816
79,148.3370473720262,678.0511623776756,848.7328775680352,678.0547804180859,742.9760883699342,613.6244940185312
80,148.3370473720262,678.0511623776756,848.7386672524407,678.0534841632386,739.2824191207635,627.0496178580809
81,148.3370473720262,678.0511623776756,848.7489598025554,678.0519824894966,735.5887498715928,641.5647416976306
