frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
0,203.91257108934116,697.584858825501,0.03963779847150565,803.912571089341,697.584858825501,0.039637798471505815
1,203.36074922823664,697.6612709124873,0.0329358931570565,803.3617541287825,697.6779905336089,0.032935893157056695
2,202.68823596986746,697.7604866925186,0.024767562189308652,802.6878292170724,697.7717714898229,0.024733814268395368
3,201.8890551051902,697.886252820757,0.01505479288385342,801.887580027745,697.896253065242,0.014996737416633996
4,200.95620233558876,698.0433249749021,0.00370525198073326,800.9535582399878,698.0519020010909,0.0036228116479172633
5,199.88164045136568,698.237353393737,-0.009390373474870511,799.8777826869257,698.2452635870653,-0.009494390672651943
6,199.00249572374221,697.9761762834921,-0.01978476236152318,798.9973670459402,697.9822503744487,-0.019893677589468067
7,198.2445664611315,697.8361494266144,-0.028828388128908422,798.2380770872608,697.8407717128026,-0.028945733245389384
8,197.61136898436436,697.7139775878771,-0.036375268524370404,797.6034269903294,697.7173667018128,-0.036503978760706345
9,197.09590392532021,697.6203585900132,-0.042519993631077856,797.0864076489366,697.6227060408022,-0.04266268936119354
10,196.69388754572378,697.5489604577638,-0.04730857128920861,796.6827243416564,697.550415270822,-0.047467673705188194
11,196.40173851080914,697.4972278437334,-0.05078188550498122,796.388782911349,697.4979047659451,-0.050959722470374065
12,196.21687741683456,697.4629210385723,-0.05296886447416129,796.2019894324748,697.4629039193699,-0.05316775417381729
13,196.13767365157616,697.4445697743049,-0.053887372803815864,796.1206970996716,697.44391465515,-0.054109692373693806
14,196.16344906484264,697.4413294139508,-0.053543924240886207,796.1442099001954,697.4400666156259,-0.053792167348110626
15,196.29447647418147,697.4529600522671,-0.05193355413914238,796.2727811023398,697.4510953909622,-0.05221038075557181
16,196.53198327837904,697.4798121868693,-0.04903961949812,796.5076168416612,697.4773273068497,-0.04934790041295242
17,196.87815872122178,697.5228372122175,-0.04483354412893404,796.8508833598202,697.5196890288138,-0.04517640217473969
18,197.33616471289514,697.583620184785,-0.039274491874148144,797.3057178173246,697.5797394075893,-0.03965534139769378
19,197.9101493812321,697.6644364210998,-0.032308959863113815,797.8762418696582,697.6597251038264,-0.032731545621922986
20,198.60526203573306,697.7683336597993,-0.02387028521677128,798.5675767115744,697.7626616965199,-0.024338721606291396
21,199.42766755568695,697.8992423577519,-0.013878060774417156,799.3858576291699,697.8924428165693,-0.014396872069810676
22,200.38455736309461,698.0620655012015,-0.0022371304270268587,800.338245257415,698.0539806083294,-0.0028116192713643767
23,201.1391429563052,697.8680689733031,0.0069679981989264166,801.0879442545973,697.8607099265681,0.006334842885433886
24,201.89372854951577,698.7640724454047,0.016173126824879692,801.8376432517797,698.7574392448068,0.015481305042232149
25,202.37354442478744,698.3736127040384,0.020862299736563672,802.3117558793808,698.3712352545747,0.020103301245473403
26,202.7411903879075,698.2392780812471,0.024725675813389424,802.6728553582656,698.2398600324948,0.023898657448176305
27,202.97807532282948,698.1123049890429,0.02709717639500604,802.9025471427241,698.1157042194855,0.02619163091655709
28,203.0898157272957,698.0267592996393,0.02805373849975007,803.006394483903,698.03279866582,0.02705911703742391
29,203.0764646370089,697.9728013138531,0.02756877711152433,802.9843826881256,697.981430987942,0.026474114538241444
30,202.93773760707705,697.9490885695735,0.025622709391639333,802.8361544669018,697.9603573212456,0.02441644180748371
31,202.67216884676986,697.9542932401142,0.022183718939667172,802.5601642097372,697.9683543934796,0.020853487844952806
32,202.27722949194563,697.9884057151851,0.017209307376640195,802.1537968323732,698.0055218259283,0.015741785751818872
