frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
0,200.01486168708357,697.7917862904338,-0.027920774885507066,800.8721810033094,698.0550064619314,0.0008205841856884142,236.0,646.0,0.0
1,200.0148616869404,697.7917862903925,-0.027920774890292033,800.8721810033094,698.0550064619314,0.0008205841856884145,236.0,646.0,0.0
2,200.01486168682445,697.7917862903589,-0.02792077489416807,800.8721810033094,698.0550064619314,0.0008205841856884118,236.0,646.0,0.0
3,200.0148616867305,697.7917862903317,-0.02792077489730764,800.8721810033094,698.0550064619314,0.0008205841856884081,236.0,646.0,0.0
4,200.01486168665443,697.7917862903098,-0.027920774899850533,800.8721810033094,698.0550064619314,0.0008205841856884045,236.0,646.0,0.0
5,200.0148616865928,697.791786290292,-0.02792077490191035,800.8721810033094,698.0550064619314,0.0008205841856884009,236.0,646.0,0.0
6,200.0148616865429,697.7917862902775,-0.0279207749035788,800.8721810033094,698.0550064619314,0.0008205841856883966,236.0,646.0,0.0
7,200.01486168650246,697.7917862902658,-0.02792077490493024,800.8721810033094,698.0550064619314,0.0008205841856883932,236.0,646.0,0.0
8,200.01486168646971,697.7917862902564,-0.027920774906024976,800.8721810033094,698.0550064619314,0.0008205841856883918,236.0,646.0,0.0
9,200.01486168644317,697.7917862902488,-0.02792077490691181,800.8721810033094,698.0550064619314,0.0008205841856883924,236.0,646.0,0.0
10,200.01486168642168,697.7917862902425,-0.0279207749076299,800.8721810033094,698.0550064619314,0.0008205841856883945,236.0,646.0,0.0
11,200.0148616864043,697.7917862902375,-0.027920774908211668,800.8721810033094,698.0550064619314,0.0008205841856883983,236.0,646.0,0.0
12,200.0148616863902,697.7917862902334,-0.02792077490868286,800.8721810033094,698.0550064619314,0.0008205841856884017,236.0,646.0,0.0
13,200.01486168637877,697.7917862902301,-0.027920774909064527,800.8721810033094,698.0550064619314,0.0008205841856884048,236.0,646.0,0.0
14,200.0148616863695,697.7917862902274,-0.027920774909373742,800.8721810033094,698.0550064619314,0.0008205841856884087,236.0,646.0,0.0
15,200.01486168636202,697.7917862902252,-0.027920774909624035,800.8721810033094,698.0550064619314,0.0008205841856884108,236.0,646.0,0.0
16,200.01486168635597,697.7917862902235,-0.027920774909826834,800.8721810033094,698.0550064619314,0.0008205841856884105,236.0,646.0,0.0
17,200.01486168635105,697.7917862902221,-0.027920774909991154,800.8721810033094,698.0550064619314,0.0008205841856884079,236.0,646.0,0.0
18,200.01486168634707,697.791786290221,-0.02792077491012437,800.8721810033094,698.0550064619314,0.000820584185688404,236.0,646.0,0.0
19,200.01486168634383,697.7917862902201,-0.02792077491023227,800.8721810033094,698.0550064619314,0.0008205841856883973,236.0,646.0,0.0
20,200.01486168634122,697.7917862902193,-0.027920774910319544,800.8721810033094,698.0550064619314,0.0008205841856883938,236.0,646.0,0.0
